model,task,sample_idx,metric,seq_len_tokens,seq_len_chars,token_entropy,gzip_ratio,unique_token_ratio,question_position,newline_density,score_c0,cr_c0,score_c1,cr_c1,score_c2,cr_c2,score_c3,cr_c3,score_c4,cr_c4,score_c5,cr_c5,best_quality_config,best_quality_score,best_iso_tau_0.99,best_iso_tau_0.95,best_iso_tau_0.90
phi3,narrativeqa,15,f1,41884,150579,9.0278,0.374,0.0873,0.9999,0.0201,0.222222,1.0,0.25,11.1727,0.32,5.857,0.222222,3.412,0.222222,6.8359,0.222222,6.8359,C2,0.32,C1,C1,C1
phi3,narrativeqa,16,f1,13127,47179,9.1615,0.4169,0.2147,0.9998,0.0211,0.0,1.0,0.0,11.1727,0.0,5.8577,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,narrativeqa,17,f1,9844,34126,8.8759,0.4273,0.2161,0.9997,0.0259,0.0,1.0,0.5,11.1727,0.0,5.848,0.125,3.412,0.0,6.8359,0.0,6.8359,C1,0.5,C1,C1,C1
phi3,narrativeqa,18,f1,35450,134613,9.2399,0.3944,0.124,0.9999,0.019,0.095238,1.0,0.25,11.1727,0.25,5.8438,0.375,3.412,0.352941,6.8359,0.352941,6.8359,C3,0.375,C1,C1,C1
phi3,narrativeqa,19,f1,20925,76470,8.9716,0.3937,0.1544,0.9999,0.0167,0.222222,1.0,0.666667,11.1727,0.222222,5.8464,0.222222,3.412,0.222222,6.8359,0.222222,6.8359,C1,0.666667,C1,C1,C1
phi3,passage_count,0,count_em,18175,66383,8.7846,0.0991,0.0646,0.0041,0.0013,0.0,1.0,0.0,11.1727,0.0,5.8225,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,passage_count,1,count_em,24901,96790,8.6585,0.0536,0.036,0.0028,0.001,0.0,1.0,0.0,11.1727,0.0,5.8327,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,passage_count,2,count_em,21380,82313,9.3204,0.2315,0.1105,0.0033,0.0012,0.0,1.0,0.0,11.1727,0.0,5.8161,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,passage_count,3,count_em,19895,81159,9.723,0.3446,0.1812,0.8755,0.0009,0.0,1.0,0.0,11.1727,0.0,5.8143,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,passage_count,4,count_em,24145,96082,9.607,0.2716,0.1446,0.0028,0.0011,0.0,1.0,0.0,11.1727,0.0,5.8313,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,passage_count,5,count_em,12955,50472,9.4495,0.3389,0.2144,0.7383,0.0014,0.0,1.0,0.0,11.1727,0.0,5.8097,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,passage_count,6,count_em,18872,78503,9.301,0.2217,0.1214,0.0035,0.001,0.0,1.0,0.0,11.1727,0.0,5.8347,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,passage_count,7,count_em,14980,60783,9.3172,0.2047,0.1364,0.0045,0.0012,0.0,1.0,0.0,11.1727,0.0,5.8343,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,passage_count,8,count_em,19941,79574,8.7301,0.0863,0.0519,0.0034,0.001,0.0,1.0,0.0,11.1727,0.0,5.8323,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,passage_count,9,count_em,13189,54444,8.7765,0.1037,0.0797,0.005,0.001,0.0,1.0,0.0,11.1727,0.0,5.8106,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,passage_count,10,count_em,20293,82268,8.9121,0.1413,0.0779,0.7675,0.0011,0.0,1.0,0.0,11.1727,0.0,5.8395,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,passage_count,11,count_em,14681,58382,9.4822,0.3231,0.1791,0.3194,0.0011,0.0,1.0,0.0,11.1727,0.0,5.8184,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,passage_count,12,count_em,10596,40044,8.764,0.1457,0.1095,0.0068,0.0014,0.0,1.0,0.0,11.1727,0.0,5.8142,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,passage_count,13,count_em,19776,73884,8.6351,0.0728,0.0504,0.0037,0.0012,0.0,1.0,0.0,11.1727,1.0,5.8065,0.0,3.412,0.0,6.8359,0.0,6.8359,C2,1.0,C1,C1,C1
phi3,passage_count,14,count_em,19973,75746,9.6083,0.2807,0.1538,0.9876,0.0013,0.0,1.0,0.0,11.1727,0.0,5.8307,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,passage_count,15,count_em,8954,35076,9.1385,0.2584,0.1886,0.0078,0.0013,0.0,1.0,0.0,11.1727,0.0,5.8488,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,passage_count,16,count_em,13067,53076,9.1651,0.2223,0.1597,0.0051,0.0011,0.0,1.0,0.0,11.1727,0.0,5.8267,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,passage_count,17,count_em,19452,73969,8.7622,0.0915,0.0559,0.0037,0.001,0.0,1.0,0.0,11.1727,0.0,5.8249,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,passage_count,18,count_em,19677,75663,9.6018,0.3241,0.1607,0.6176,0.0011,0.0,1.0,0.0,11.1727,0.0,5.8228,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,passage_count,19,count_em,18293,72937,9.475,0.2935,0.1486,0.7509,0.001,0.0,1.0,0.0,11.1727,0.0,5.8032,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,qasper,0,f1,4587,20581,8.4733,0.355,0.2463,0.9995,0.0033,0.0,1.0,0.0,11.1727,0.0,5.8374,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,qasper,1,f1,5131,22074,8.6933,0.3531,0.2257,0.9995,0.0028,0.0,1.0,0.0,11.1727,0.0,5.8378,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,qasper,2,f1,4182,19082,8.4705,0.3517,0.2434,0.9995,0.0018,0.0,1.0,0.0,11.1727,0.0,5.841,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,qasper,3,f1,4717,18806,8.7281,0.3728,0.243,0.9995,0.003,0.470588,1.0,0.066667,11.1727,0.177778,5.8453,0.470588,3.412,0.133333,6.8359,0.142857,6.8359,C0,0.470588,C3,C3,C3
phi3,qasper,4,f1,8013,34512,8.6273,0.3301,0.1881,0.9997,0.0024,0.0,1.0,0.0,11.1727,0.0,5.8501,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,qasper,5,f1,4030,16144,8.6759,0.393,0.263,0.9994,0.0028,0.0,1.0,0.0,11.1727,0.0,5.8385,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,qasper,6,f1,4236,16671,8.499,0.3604,0.2288,0.9993,0.0027,0.170213,1.0,0.136364,11.1727,0.170213,5.8433,0.170213,3.412,0.181818,6.8359,0.181818,6.8359,C4,0.181818,C4,C4,C4
phi3,qasper,7,f1,6314,27249,8.3081,0.3177,0.1943,0.9996,0.0029,1.0,1.0,1.0,11.1727,1.0,5.8346,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,qasper,8,f1,6613,27801,8.2565,0.2843,0.1615,0.9996,0.0023,1.0,1.0,1.0,11.1727,1.0,5.8403,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,qasper,9,f1,6263,26744,8.7342,0.3251,0.2015,0.9996,0.0028,0.0,1.0,1.0,11.1727,1.0,5.8447,0.0,3.412,0.0,6.8359,0.0,6.8359,C1,1.0,C1,C1,C1
phi3,qasper,10,f1,8333,31417,8.687,0.3318,0.1634,0.9997,0.0029,0.0,1.0,0.0,11.1727,0.0,5.8383,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,qasper,11,f1,6438,25709,8.5352,0.3506,0.2046,0.9996,0.0031,0.0,1.0,0.0,11.1727,0.0,5.8481,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,qasper,12,f1,5026,22129,8.6998,0.3723,0.2445,0.9995,0.0026,0.0,1.0,0.0,11.1727,0.0,5.8348,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,qasper,13,f1,3450,14178,8.6453,0.4034,0.2887,0.9993,0.0033,0.083333,1.0,0.08,11.0131,0.2,5.8348,0.08,3.412,0.076923,6.7383,0.076923,6.7383,C2,0.2,C2,C1,C1
phi3,qasper,14,f1,8215,34064,8.7693,0.334,0.1795,0.9997,0.003,0.0,1.0,0.0,11.1727,0.0,5.8513,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,qasper,15,f1,3191,13171,8.2346,0.3493,0.2303,0.9992,0.0029,0.190476,1.0,0.1,10.1864,0.2,5.8618,0.190476,3.412,0.434783,6.2324,0.434783,6.2324,C4,0.434783,C4,C4,C4
phi3,qasper,16,f1,5532,22048,8.7101,0.3602,0.2137,0.9995,0.0025,0.2,1.0,0.0,11.1727,0.2,5.8415,0.2,3.412,0.0,6.8359,0.0,6.8359,C0,0.2,C2,C2,C2
phi3,qasper,17,f1,7524,32756,8.8946,0.3376,0.1999,0.9997,0.0027,0.0,1.0,0.0,11.1727,0.0,5.8429,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,qasper,18,f1,3355,14962,8.1749,0.3369,0.2358,0.9993,0.0022,0.0,1.0,0.5,10.7099,0.0,5.8378,0.0,3.412,0.0,6.5527,0.0,6.5527,C1,0.5,C1,C1,C1
phi3,qasper,19,f1,9134,39961,8.8485,0.3301,0.18,0.9997,0.0019,0.0,1.0,0.0,11.1727,0.0,5.8406,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,qmsum,0,rouge1,11744,41672,7.4061,0.272,0.0837,0.9911,0.0142,0.25,1.0,0.256,11.1727,0.212766,5.7884,0.243243,3.412,0.258503,6.8359,0.231884,6.8359,C4,0.258503,C1,C1,C1
phi3,qmsum,1,rouge1,17514,56671,7.4834,0.2885,0.0735,0.9998,0.0097,0.262295,1.0,0.25,11.1727,0.28169,5.8214,0.235294,3.412,0.295082,6.8359,0.3,6.8359,C5,0.3,C4,C1,C1
phi3,qmsum,2,rouge1,18645,60790,7.6354,0.308,0.08,0.9999,0.0162,0.309524,1.0,0.320988,11.1727,0.282828,5.7992,0.318182,3.412,0.292135,6.8359,0.292135,6.8359,C1,0.320988,C1,C1,C1
phi3,qmsum,3,rouge1,28791,96263,7.5653,0.2853,0.0597,0.9999,0.0092,0.282609,1.0,0.243902,11.1727,0.237624,5.8232,0.23913,3.412,0.2,6.8359,0.212766,6.8359,C0,0.282609,C0,C0,C0
phi3,qmsum,4,rouge1,6556,22945,7.3355,0.2929,0.1228,0.9996,0.0139,0.296875,1.0,0.307692,11.1727,0.29703,5.8066,0.293103,3.412,0.365385,6.8359,0.333333,6.8359,C4,0.365385,C1,C1,C1
phi3,qmsum,5,rouge1,18108,71346,8.571,0.3307,0.112,0.9975,0.0024,0.231884,1.0,0.263158,11.1727,0.201005,5.8317,0.239316,3.412,0.244604,6.8359,0.265625,6.8359,C5,0.265625,C1,C1,C1
phi3,qmsum,6,rouge1,11743,41676,7.4066,0.2723,0.0837,0.9998,0.0142,0.191781,1.0,0.25974,11.1727,0.309524,5.7883,0.186667,3.412,0.186667,6.8359,0.189189,6.8359,C2,0.309524,C1,C1,C1
phi3,qmsum,7,rouge1,34548,143787,9.1416,0.3143,0.1003,0.9999,0.0028,0.372881,1.0,0.367347,11.1727,0.384615,5.8167,0.313725,3.412,0.481481,6.8359,0.481481,6.8359,C4,0.481481,C4,C1,C1
phi3,qmsum,8,rouge1,20137,70557,7.7899,0.3149,0.0839,0.9932,0.0077,0.211921,1.0,0.192593,11.1727,0.222222,5.8136,0.179487,3.412,0.167939,6.8359,0.181818,6.8359,C2,0.222222,C2,C2,C1
phi3,qmsum,9,rouge1,14432,61340,8.5859,0.325,0.1287,0.9892,0.0021,0.32,1.0,0.218182,11.1727,0.277372,5.8217,0.248175,3.412,0.260163,6.8359,0.197674,6.8359,C0,0.32,C0,C0,C0
phi3,qmsum,10,rouge1,12176,40796,7.1649,0.2594,0.0748,0.946,0.0161,0.246377,1.0,0.220183,11.1727,0.20339,5.7988,0.267606,3.412,0.188976,6.8359,0.224,6.8359,C3,0.267606,C3,C3,C5
phi3,qmsum,11,rouge1,12331,40990,7.5517,0.3031,0.0914,0.9817,0.0086,0.131387,1.0,0.245614,11.1727,0.18,5.8116,0.148148,3.412,0.206186,6.8359,0.183673,6.8359,C1,0.245614,C1,C1,C1
phi3,qmsum,12,rouge1,9874,32494,7.0415,0.2571,0.0741,0.986,0.0146,0.1875,1.0,0.233333,11.1727,0.228571,5.7924,0.230769,3.412,0.265487,6.8359,0.277778,6.8359,C5,0.277778,C1,C1,C1
phi3,qmsum,13,rouge1,14832,52225,7.5206,0.2842,0.0933,0.9998,0.0152,0.310345,1.0,0.297872,11.1727,0.254902,5.8012,0.272727,3.412,0.262626,6.8359,0.262626,6.8359,C0,0.310345,C0,C1,C1
phi3,qmsum,14,rouge1,20507,66906,7.4211,0.282,0.0621,0.9921,0.0104,0.301887,1.0,0.229167,11.1727,0.260163,5.8154,0.313725,3.412,0.29703,6.8359,0.326923,6.8359,C5,0.326923,C5,C4,C4
phi3,qmsum,15,rouge1,16078,50567,6.7591,0.2331,0.0616,0.9823,0.0187,0.228571,1.0,0.224299,11.1727,0.185567,5.7854,0.161616,3.412,0.173913,6.8359,0.161616,6.8359,C0,0.228571,C0,C1,C1
phi3,qmsum,16,rouge1,29057,120528,9.1833,0.3251,0.1188,0.9999,0.003,0.181818,1.0,0.277778,11.1727,0.183673,5.8281,0.18018,3.412,0.212766,6.8359,0.215054,6.8359,C1,0.277778,C1,C1,C1
phi3,qmsum,17,rouge1,14403,49902,7.447,0.2706,0.0786,0.9998,0.0134,0.245283,1.0,0.268293,11.1727,0.28866,5.8128,0.293333,3.412,0.285714,6.8359,0.352941,6.8359,C5,0.352941,C1,C1,C1
phi3,qmsum,18,rouge1,20510,66930,7.4218,0.2821,0.0622,0.9918,0.0104,0.222222,1.0,0.19802,11.1727,0.229167,5.8158,0.236364,3.412,0.25,6.8359,0.217391,6.8359,C4,0.25,C4,C4,C4
phi3,qmsum,19,rouge1,6226,20018,6.6605,0.2514,0.0951,0.9814,0.0191,0.163265,1.0,0.243243,11.1727,0.22449,5.7895,0.183486,3.412,0.195122,6.8359,0.272727,6.8359,C5,0.272727,C1,C1,C1
phi3,trec,0,accuracy,5659,22067,7.6254,0.316,0.2447,0.9997,0.0234,1.0,1.0,1.0,11.1727,1.0,5.824,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,trec,1,accuracy,8193,31651,7.6468,0.3048,0.2135,0.9998,0.0244,0.0,1.0,0.0,11.1727,0.0,5.824,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,trec,2,accuracy,12529,48491,7.8454,0.3009,0.1888,0.9999,0.0241,0.0,1.0,0.0,11.1727,0.0,5.8234,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,trec,3,accuracy,3792,14683,7.4511,0.3373,0.2698,0.9995,0.0236,1.0,1.0,1.0,11.1727,1.0,5.8224,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,trec,4,accuracy,11586,44441,7.8192,0.3009,0.197,0.9998,0.0242,0.0,1.0,0.0,11.1727,0.0,5.82,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,trec,5,accuracy,4912,18986,7.3812,0.309,0.2321,0.9996,0.0249,1.0,1.0,1.0,11.1727,1.0,5.8229,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,trec,6,accuracy,3248,12633,7.5027,0.3374,0.2879,0.9994,0.0237,0.0,1.0,0.0,10.3683,0.0,5.8261,0.0,3.412,0.0,6.3438,0.0,6.3438,C0,0.0,C1,C1,C1
phi3,trec,7,accuracy,10569,40923,7.7685,0.2964,0.1988,0.9998,0.024,1.0,1.0,1.0,11.1727,1.0,5.8261,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,trec,8,accuracy,12109,46752,7.8662,0.3025,0.1947,0.9999,0.0238,1.0,1.0,1.0,11.1727,1.0,5.8289,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,trec,9,accuracy,8959,34486,7.7388,0.3026,0.2091,0.9998,0.0239,1.0,1.0,1.0,11.1727,1.0,5.825,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,trec,10,accuracy,12649,48978,7.956,0.304,0.1941,0.9999,0.0231,1.0,1.0,1.0,11.1727,1.0,5.8224,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,trec,11,accuracy,11785,45731,7.8926,0.3034,0.1958,0.9998,0.0235,1.0,1.0,1.0,11.1727,1.0,5.8211,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,trec,12,accuracy,3191,12440,7.3655,0.3334,0.2833,0.9994,0.0239,0.0,1.0,0.0,10.1864,0.0,5.8269,0.0,3.412,0.0,6.2324,0.0,6.2324,C0,0.0,C1,C1,C1
phi3,trec,13,accuracy,11544,44636,7.8476,0.3005,0.1989,0.9998,0.0237,0.0,1.0,0.0,11.1727,0.0,5.8213,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,trec,14,accuracy,9770,37582,7.7466,0.3041,0.2036,0.9998,0.0242,1.0,1.0,1.0,11.1727,1.0,5.8216,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,trec,15,accuracy,10228,39237,7.7527,0.3005,0.1993,0.9998,0.024,1.0,1.0,1.0,11.1727,1.0,5.8301,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,trec,16,accuracy,10141,39057,7.788,0.3051,0.2037,0.9998,0.0238,1.0,1.0,1.0,11.1727,1.0,5.8249,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,trec,17,accuracy,7226,27941,7.7544,0.3159,0.2265,0.9997,0.0237,1.0,1.0,1.0,11.1727,1.0,5.8206,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,trec,18,accuracy,6890,26687,7.6812,0.3149,0.2306,0.9997,0.0241,1.0,1.0,1.0,11.1727,1.0,5.8168,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,trec,19,accuracy,12802,49551,7.8017,0.2964,0.188,0.9999,0.0241,0.0,1.0,0.0,11.1727,0.0,5.8272,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,triviaqa,0,f1,6625,23489,9.0855,0.4315,0.2892,0.9711,0.0139,1.0,1.0,1.0,11.1727,1.0,5.8204,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,triviaqa,1,f1,23890,85780,9.9234,0.4154,0.2025,0.9999,0.012,1.0,1.0,1.0,11.1727,1.0,5.8288,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,triviaqa,2,f1,15623,55689,9.6065,0.4137,0.2249,0.9998,0.0096,1.0,1.0,1.0,11.1727,1.0,5.83,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,triviaqa,3,f1,13263,47493,9.4741,0.4216,0.2376,0.9998,0.0106,0.363636,1.0,0.363636,11.1727,0.363636,5.8215,0.363636,3.412,0.363636,6.8359,0.363636,6.8359,C0,0.363636,C1,C1,C1
phi3,triviaqa,4,f1,10044,36757,9.6179,0.4334,0.2845,0.9997,0.0094,1.0,1.0,1.0,11.1727,1.0,5.8177,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,triviaqa,5,f1,12399,44556,9.6,0.4275,0.2424,0.9998,0.0077,1.0,1.0,1.0,11.1727,1.0,5.8277,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,triviaqa,6,f1,12295,40413,9.3678,0.4218,0.2262,0.9998,0.0199,1.0,1.0,1.0,11.1727,1.0,5.8274,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,triviaqa,7,f1,13481,47275,9.5256,0.4253,0.239,0.9998,0.0141,1.0,1.0,1.0,11.1727,1.0,5.8186,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,triviaqa,8,f1,8998,31840,9.3424,0.4356,0.2698,0.9997,0.0109,0.666667,1.0,0.666667,11.1727,0.666667,5.8298,0.666667,3.412,0.666667,6.8359,0.666667,6.8359,C0,0.666667,C1,C1,C1
phi3,triviaqa,9,f1,5415,16034,8.1945,0.4387,0.2587,0.9994,0.0158,1.0,1.0,1.0,11.1727,1.0,5.8342,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,triviaqa,10,f1,21532,76648,9.7259,0.4129,0.2046,0.9999,0.0121,1.0,1.0,1.0,11.1727,1.0,5.8253,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,triviaqa,11,f1,14194,51154,9.4986,0.4091,0.2323,0.9998,0.0106,1.0,1.0,1.0,11.1727,1.0,5.8125,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,triviaqa,12,f1,23310,83538,9.715,0.4093,0.1954,0.9999,0.0121,1.0,1.0,1.0,11.1727,1.0,5.8387,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,triviaqa,13,f1,3951,14180,8.868,0.4352,0.3199,0.9993,0.0136,1.0,1.0,1.0,11.1727,1.0,5.8191,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,triviaqa,14,f1,25062,87722,9.7681,0.4156,0.1915,0.9999,0.0102,1.0,1.0,1.0,11.1727,1.0,5.8064,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,triviaqa,15,f1,5908,22747,9.2722,0.4253,0.3202,0.9996,0.0079,1.0,1.0,1.0,11.1727,1.0,5.819,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,triviaqa,16,f1,12211,42226,9.4206,0.4236,0.2344,0.9998,0.0109,1.0,1.0,1.0,11.1727,1.0,5.8325,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,triviaqa,17,f1,16508,57722,9.4085,0.3969,0.2017,0.9998,0.0128,1.0,1.0,1.0,11.1727,1.0,5.8116,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,triviaqa,18,f1,17193,61082,9.5762,0.4151,0.2175,0.9998,0.0104,0.666667,1.0,0.666667,11.1727,0.666667,5.8323,0.666667,3.412,0.666667,6.8359,0.666667,6.8359,C0,0.666667,C1,C1,C1
phi3,triviaqa,19,f1,9719,35421,9.3678,0.4262,0.2615,0.9997,0.0103,1.0,1.0,1.0,11.1727,1.0,5.8246,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
llama3,2wikimqa,0,f1,7070,28692,9.2384,0.4218,0.2836,0.9997,0.0066,0.0,1.0,0.0,37.8955,0.0,5.4023,0.0,3.412,0.0,6.9043,0.0,6.9043,C0,0.0,C1,C1,C1
llama3,2wikimqa,1,f1,14710,62672,9.5357,0.3981,0.2328,0.9999,0.0057,0.0,1.0,0.0,40.2003,0.0,5.4102,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama3,2wikimqa,2,f1,4009,17129,8.6992,0.4018,0.3173,0.9995,0.0109,0.0,1.0,0.0,21.4884,0.0,5.3609,0.0,3.412,0.0,3.915,0.0,3.915,C0,0.0,C1,C1,C1
llama3,2wikimqa,3,f1,6890,26490,8.6988,0.3843,0.2244,0.9997,0.008,0.666667,1.0,0.666667,36.9307,0.666667,5.3979,0.666667,3.412,0.666667,6.7285,0.666667,6.7285,C0,0.666667,C1,C1,C1
llama3,2wikimqa,4,f1,7010,30077,9.1558,0.4025,0.2845,0.9997,0.0051,0.0,1.0,0.0,37.5739,0.0,5.4052,0.0,3.412,0.0,6.8457,0.0,6.8457,C0,0.0,C1,C1,C1
llama3,2wikimqa,5,f1,14559,63474,9.451,0.3858,0.2337,0.9999,0.0045,1.0,1.0,1.0,40.2003,1.0,5.4073,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama3,2wikimqa,6,f1,10916,48092,9.3894,0.403,0.2615,0.9998,0.0044,1.0,1.0,1.0,40.2003,1.0,5.4145,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama3,2wikimqa,7,f1,6227,26363,8.9573,0.3937,0.2685,0.9997,0.0077,1.0,1.0,1.0,33.377,1.0,5.3923,1.0,3.412,1.0,6.0811,1.0,6.0811,C0,1.0,C1,C1,C1
llama3,2wikimqa,8,f1,5479,22599,9.1511,0.4226,0.3209,0.9996,0.0102,0.0,1.0,0.0,29.3677,0.0,5.3798,0.0,3.412,0.0,5.3506,0.0,5.3506,C0,0.0,C1,C1,C1
llama3,2wikimqa,9,f1,8532,36479,9.5704,0.4232,0.3131,0.9998,0.0089,1.0,1.0,1.0,40.2003,0.8,5.4104,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama3,2wikimqa,10,f1,6391,26415,9.4373,0.4482,0.3472,0.9997,0.0083,1.0,1.0,1.0,34.2561,1.0,5.4039,1.0,3.412,1.0,6.2412,1.0,6.2412,C0,1.0,C1,C1,C1
llama3,2wikimqa,11,f1,6360,24808,9.2092,0.3527,0.2704,0.9996,0.0123,0.857143,1.0,0.857143,34.0899,0.857143,5.3859,0.857143,3.412,0.857143,6.2109,0.857143,6.2109,C0,0.857143,C1,C1,C1
llama3,2wikimqa,12,f1,3984,16191,9.0796,0.4612,0.3898,0.9994,0.0146,0.0,1.0,0.0,21.3544,0.0,5.3621,0.0,3.412,0.0,3.8906,0.0,3.8906,C0,0.0,C1,C1,C1
llama3,2wikimqa,13,f1,13857,59643,9.3056,0.3694,0.2105,0.9998,0.005,0.0,1.0,0.0,40.2003,0.0,5.4132,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama3,2wikimqa,14,f1,5994,22292,9.2193,0.4388,0.2995,0.9996,0.0082,0.5,1.0,0.5,32.1281,0.5,5.3782,0.5,3.412,0.5,5.8535,0.5,5.8535,C0,0.5,C1,C1,C1
